,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
384,0.1232834498059076,0.0002689361572265625,True,,,1,ca9368ef973746858c545cd5ac3d966b,2020-07-15_03-21-32,1594783292,0.0002689361572265625,10919,g2-compute-0-0,10.0.0.10,0.0002689361572265625,0,1,4b3fd2c4,385_x=0.35112,0.35111743022229414,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_385_x=0.35112_2020-07-15_03-21-30bxfp2hm8
385,0.1261768241031772,0.00168609619140625,True,,,1,e5d2a83b8f2f4a1d8d20d89392b9ac33,2020-07-15_03-21-33,1594783293,0.00168609619140625,10944,g2-compute-0-0,10.0.0.10,0.00168609619140625,0,1,4b778aac,386_x=0.35521,0.3552137724007576,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_386_x=0.35521_2020-07-15_03-21-31fdye02_a
386,0.12766830846543198,0.008385896682739258,True,,,1,6b579f714d22486cbf70e9e31085f2c9,2020-07-15_03-21-34,1594783294,0.008385896682739258,10960,g2-compute-0-0,10.0.0.10,0.008385896682739258,0,1,4bc9402c,387_x=0.35731,0.3573070226925745,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_387_x=0.35731_2020-07-15_03-21-328gzorbvo
387,0.12629553341924726,0.004364728927612305,True,,,1,c2598d74b5774bd48c4eab212efb8d7f,2020-07-15_03-21-35,1594783295,0.004364728927612305,10978,g2-compute-0-0,10.0.0.10,0.004364728927612305,0,1,4c107d70,388_x=0.35538,0.35538082871652943,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_388_x=0.35538_2020-07-15_03-21-34r_qx7cl0
388,0.12791154590955622,0.02304649353027344,True,,,1,fda5db86f74d4c84af7da47886393241,2020-07-15_03-21-37,1594783297,0.02304649353027344,11004,g2-compute-0-0,10.0.0.10,0.02304649353027344,0,1,4c4c1e70,389_x=0.35765,0.3576472366865935,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_389_x=0.35765_2020-07-15_03-21-34dd38d9wq
389,0.12789419314824044,0.012012004852294922,True,,,1,91046960550e406393b0a42001485688,2020-07-15_03-21-37,1594783297,0.012012004852294922,11024,g2-compute-0-0,10.0.0.10,0.012012004852294922,0,1,4c795872,390_x=0.35762,0.3576229762588534,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_390_x=0.35762_2020-07-15_03-21-35yzpiboy_
390,0.12565209048984893,0.0008404254913330077,True,,,1,a6eaae77d94d486f92bab50043278efe,2020-07-15_03-21-39,1594783299,0.0008404254913330077,11039,g2-compute-0-0,10.0.0.10,0.0008404254913330077,0,1,4cc947ba,391_x=0.35447,0.3544743862253646,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_391_x=0.35447_2020-07-15_03-21-38chcomsu_
391,0.12790394628826868,0.00021767616271972656,True,,,1,18f7116b6a944bbb98d2cba00bb2589c,2020-07-15_03-21-40,1594783300,0.00021767616271972656,11080,g2-compute-0-0,10.0.0.10,0.00021767616271972656,0,1,4d50e47c,392_x=0.35764,0.3576366120635144,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_392_x=0.35764_2020-07-15_03-21-389gobi_sj
392,0.12937480837957913,0.0028705596923828125,True,,,1,04e61a97aab9445fb9306fdc1568b4a7,2020-07-15_03-21-42,1594783302,0.0028705596923828125,11084,g2-compute-0-0,10.0.0.10,0.0028705596923828125,0,1,4d673286,393_x=0.35969,0.3596870978775568,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_393_x=0.35969_2020-07-15_03-21-397nej2dg5
393,0.12855630382170202,0.0005640983581542969,True,,,1,c2f69f9cf1d543519e74e6d1cf6a00f5,2020-07-15_03-21-43,1594783303,0.0005640983581542969,11098,g2-compute-0-0,10.0.0.10,0.0005640983581542969,0,1,4dbf75cc,394_x=0.35855,0.35854749172418154,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_394_x=0.35855_2020-07-15_03-21-409qimj409
394,0.1301986585471918,0.0001811981201171875,True,,,1,aeda4cac58cc40c783422d4ddc9b9913,2020-07-15_03-21-44,1594783304,0.0001811981201171875,11124,g2-compute-0-0,10.0.0.10,0.0001811981201171875,0,1,4e00171c,395_x=0.36083,0.360830512217567,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_395_x=0.36083_2020-07-15_03-21-424rnzsbq6
395,0.1296527875369296,0.0004942417144775392,True,,,1,74ef1229232842559784c956535fdfab,2020-07-15_03-21-45,1594783305,0.0004942417144775392,11143,g2-compute-0-0,10.0.0.10,0.0004942417144775392,0,1,4e14926e,396_x=0.36007,0.3600733085594232,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_396_x=0.36007_2020-07-15_03-21-43ge6736vd
396,0.1305368763624958,0.004345893859863281,True,,,1,5294e837b4194de09e32cbdeb622cb04,2020-07-15_03-21-46,1594783306,0.004345893859863281,11158,g2-compute-0-0,10.0.0.10,0.004345893859863281,0,1,4e680318,397_x=0.3613,0.36129887401221694,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_397_x=0.3613_2020-07-15_03-21-44w2a13938
397,0.1299824978475588,0.0001823902130126953,True,,,1,bf4d22b227dc48ed8edcae8808e897b9,2020-07-15_03-21-47,1594783307,0.0001823902130126953,11183,g2-compute-0-0,10.0.0.10,0.0001823902130126953,0,1,4e9b769e,398_x=0.36053,0.3605308556109432,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_398_x=0.36053_2020-07-15_03-21-45lyvvna7h
398,0.1299229981887152,0.0073778629302978516,True,,,1,30485a021cfb4f41ba7dafdf4879751f,2020-07-15_03-21-48,1594783308,0.0073778629302978516,11203,g2-compute-0-0,10.0.0.10,0.0073778629302978516,0,1,4efad152,399_x=0.36045,0.36044832942977445,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_399_x=0.36045_2020-07-15_03-21-46sflsno7x
399,0.12629080294349682,0.0007555484771728517,True,,,1,3ba8b9cd2b0c4c418e70c1e801bf89cc,2020-07-15_03-21-49,1594783309,0.0007555484771728517,11223,g2-compute-0-0,10.0.0.10,0.0007555484771728517,0,1,4f309e7c,400_x=0.35537,0.355374173152041,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_400_x=0.35537_2020-07-15_03-21-47k8xbq7e3
400,0.1294568100290699,0.0007009506225585938,True,,,1,7669a9d2213d417faec09d2dc2398d10,2020-07-15_03-21-50,1594783310,0.0007009506225585938,11242,g2-compute-0-0,10.0.0.10,0.0007009506225585938,0,1,4f448b44,401_x=0.3598,0.35980107007771656,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_401_x=0.3598_2020-07-15_03-21-49bor3nzfh
401,0.12972723957541968,0.0026640892028808594,True,,,1,f78fd379d1a14a32bd566c8fc87125cc,2020-07-15_03-21-51,1594783311,0.0026640892028808594,11278,g2-compute-0-0,10.0.0.10,0.0026640892028808594,0,1,4f54bd34,402_x=0.36018,0.36017667827806354,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_402_x=0.36018_2020-07-15_03-21-49wrg0b6qd
402,0.1301925013917534,0.003899097442626953,True,,,1,b359521e3f0e4b8686f12f1d978bd19c,2020-07-15_03-21-52,1594783312,0.003899097442626953,11283,g2-compute-0-0,10.0.0.10,0.003899097442626953,0,1,4fa072ec,403_x=0.36082,0.36082198019487866,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_403_x=0.36082_2020-07-15_03-21-50hz4_kxpe
403,0.13079846711931284,0.00021004676818847656,True,,,1,b7b81e865539432e841991c118043000,2020-07-15_03-21-53,1594783313,0.00021004676818847656,11297,g2-compute-0-0,10.0.0.10,0.00021004676818847656,0,1,4fb6f670,404_x=0.36166,0.36166070718190113,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_404_x=0.36166_2020-07-15_03-21-52arsjz3h3
404,0.12822783291630102,0.002771615982055664,True,,,1,713cb08b3e8a48569dbdf2fff6d86eb8,2020-07-15_03-21-54,1594783314,0.002771615982055664,11322,g2-compute-0-0,10.0.0.10,0.002771615982055664,0,1,4fd2a2b2,405_x=0.35809,0.35808914101980394,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_405_x=0.35809_2020-07-15_03-21-526dnwk556
405,0.13089199449927855,0.00023436546325683594,True,,,1,29055905321e469787e9e7b0af7b8c05,2020-07-15_03-21-55,1594783315,0.00023436546325683594,11342,g2-compute-0-0,10.0.0.10,0.00023436546325683594,0,1,5.0069e+18,406_x=0.36179,0.36178998673163765,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_406_x=0.36179_2020-07-15_03-21-535fcpdoco
406,0.13122732873169088,0.0005812644958496094,True,,,1,ef8bf205559f4c2c9b49aedff2be4ae9,2020-07-15_03-21-56,1594783316,0.0005812644958496094,11357,g2-compute-0-0,10.0.0.10,0.0005812644958496094,0,1,5018d5e8,407_x=0.36225,0.36225312798054743,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_407_x=0.36225_2020-07-15_03-21-54sfvcjuqr
407,0.13159446494369476,0.004363298416137695,True,,,1,0c5a110319b04d39bf2e9293ea14dc6c,2020-07-15_03-21-57,1594783317,0.004363298416137695,11382,g2-compute-0-0,10.0.0.10,0.004363298416137695,0,1,5032ec3a,408_x=0.36276,0.3627595139258166,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_408_x=0.36276_2020-07-15_03-21-554822phye
408,0.12991907132834574,0.0001926422119140625,True,,,1,b789aebc4a4a43a4bb7444bdc097d146,2020-07-15_03-21-58,1594783318,0.0001926422119140625,11401,g2-compute-0-0,10.0.0.10,0.0001926422119140625,0,1,50496d02,409_x=0.36044,0.36044288219958753,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_409_x=0.36044_2020-07-15_03-21-56yr7a01ao
409,0.13077061003437407,0.004768848419189453,True,,,1,4949958b2cdc472aa6becf884e518f1a,2020-07-15_03-22-00,1594783320,0.004768848419189453,11421,g2-compute-0-0,10.0.0.10,0.004768848419189453,0,1,50624cbe,410_x=0.36162,0.3616221923974994,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_410_x=0.36162_2020-07-15_03-21-57tz4ys45x
410,0.12952706972925224,0.0006747245788574219,True,,,1,9699b5974f0b44b69883f12e9e459778,2020-07-15_03-22-01,1594783321,0.0006747245788574219,11441,g2-compute-0-0,10.0.0.10,0.0006747245788574219,0,1,5097058a,411_x=0.3599,0.3598986937031756,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_411_x=0.3599_2020-07-15_03-22-00ky_9q5_s
411,0.12968932472463676,0.006033897399902344,True,,,1,dc7fdf200f3e447cb9d193b6ba1563e5,2020-07-15_03-22-03,1594783323,0.006033897399902344,11462,g2-compute-0-0,10.0.0.10,0.006033897399902344,0,1,50d4b56a,412_x=0.36012,0.3601240407479578,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_412_x=0.36012_2020-07-15_03-22-00efhd13_6
412,0.13106725800539706,0.011843442916870115,True,,,1,f5ab7f638f9e4986a9771f525e16d168,2020-07-15_03-22-03,1594783323,0.011843442916870115,11479,g2-compute-0-0,10.0.0.10,0.011843442916870115,0,1,50ec32a8,413_x=0.36203,0.3620321228915979,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_413_x=0.36203_2020-07-15_03-22-015xb9p5bl
413,0.12967119873268645,0.0038225650787353524,True,,,1,78218bda83434eabb463a31e668039ff,2020-07-15_03-22-04,1594783324,0.0038225650787353524,11528,g2-compute-0-0,10.0.0.10,0.0038225650787353524,0,1,512adb70,414_x=0.3601,0.36009887355098247,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_414_x=0.3601_2020-07-15_03-22-03yhgzexpv
414,0.12854025859570478,0.002019166946411133,True,,,1,e198de6a4f554d81bb3076424e4125d2,2020-07-15_03-22-05,1594783325,0.002019166946411133,11555,g2-compute-0-0,10.0.0.10,0.002019166946411133,0,1,515a58dc,415_x=0.35853,0.35852511571116574,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_415_x=0.35853_2020-07-15_03-22-03krztjgtd
415,0.12935758772536252,0.006020545959472656,True,,,1,04720707512f4383a1b9c9c9839653a6,2020-07-15_03-22-06,1594783326,0.006020545959472656,11568,g2-compute-0-0,10.0.0.10,0.006020545959472656,0,1,51750f06,416_x=0.35966,0.35966315869902843,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_416_x=0.35966_2020-07-15_03-22-04bi6he4uv
416,0.1303442474075688,0.003946065902709961,True,,,1,615e30c062944fe9a6b9e8a0d29591e9,2020-07-15_03-22-07,1594783327,0.003946065902709961,11589,g2-compute-0-0,10.0.0.10,0.003946065902709961,0,1,51932626,417_x=0.36103,0.36103219718962576,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_417_x=0.36103_2020-07-15_03-22-05651rnank
417,0.12954539583809707,0.0007143020629882812,True,,,1,acb737d55cdd4f79a699724193b2b9cf,2020-07-15_03-22-08,1594783328,0.0007143020629882812,11613,g2-compute-0-0,10.0.0.10,0.0007143020629882812,0,1,51cc25d4,418_x=0.35992,0.35992415289626933,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_418_x=0.35992_2020-07-15_03-22-060lg8owm8
418,0.13194407744844974,0.05512666702270508,True,,,1,6ed838dbf61844f4b7bedba93af340ba,2020-07-15_03-22-09,1594783329,0.05512666702270508,11633,g2-compute-0-0,10.0.0.10,0.05512666702270508,0,1,51ec92d8,419_x=0.36324,0.3632410734601055,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_419_x=0.36324_2020-07-15_03-22-079fd6fafi
419,0.1289981416866833,0.01241445541381836,True,,,1,f5075e817d3947a0b4c90d00f3c17ec8,2020-07-15_03-22-11,1594783331,0.01241445541381836,11647,g2-compute-0-0,10.0.0.10,0.01241445541381836,0,1,5217a31a,420_x=0.35916,0.35916311292598424,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_420_x=0.35916_2020-07-15_03-22-08gl4nl6ev
420,0.1302648398722177,0.00140380859375,True,,,1,07fdca7c2c0c49d9ad585c2d32f3e6f5,2020-07-15_03-22-12,1594783332,0.00140380859375,11673,g2-compute-0-0,10.0.0.10,0.00140380859375,0,1,522fafa0,421_x=0.36092,0.3609222075076812,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_421_x=0.36092_2020-07-15_03-22-104stnkxhc
421,0.12903968875928767,0.002782106399536133,True,,,1,7510aee9f7f449c5b924b00dd69cecfa,2020-07-15_03-22-13,1594783333,0.002782106399536133,11693,g2-compute-0-0,10.0.0.10,0.002782106399536133,0,1,5246ec4c,422_x=0.35922,0.35922094699402995,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_422_x=0.35922_2020-07-15_03-22-11ll8cfvcc
422,0.13183203313222264,0.013522863388061523,True,,,1,d1a2e61df8e84f3899e793459eb0141e,2020-07-15_03-22-14,1594783334,0.013522863388061523,11707,g2-compute-0-0,10.0.0.10,0.013522863388061523,0,1,527ff140,423_x=0.36309,0.3630868121155362,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_423_x=0.36309_2020-07-15_03-22-127xcsbl7a
423,0.13074811601496578,0.00028395652770996094,True,,,1,d13dab94d7464f19b8ba1d8723bf6255,2020-07-15_03-22-15,1594783335,0.00028395652770996094,11733,g2-compute-0-0,10.0.0.10,0.00028395652770996094,0,1,52b27c28,424_x=0.36159,0.3615910895126784,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_424_x=0.36159_2020-07-15_03-22-13y4lbrk2f
424,0.13030804464524115,0.0002677440643310547,True,,,1,73eb2490ad3246babe1f0d0d6ef03e05,2020-07-15_03-22-16,1594783336,0.0002677440643310547,11754,g2-compute-0-0,10.0.0.10,0.0002677440643310547,0,1,52c2ac24,425_x=0.36098,0.3609820558493748,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_425_x=0.36098_2020-07-15_03-22-144nv4u3uv
425,0.12913774236115586,0.003848552703857422,True,,,1,7f049b834d28425b80fbce019de1c0e2,2020-07-15_03-22-17,1594783337,0.003848552703857422,11770,g2-compute-0-0,10.0.0.10,0.003848552703857422,0,1,52ded4b2,426_x=0.35936,0.35935740198464794,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_426_x=0.35936_2020-07-15_03-22-150ah30ort
426,0.12890836745789153,0.004117250442504883,True,,,1,dad7d21ae12e44288f59d5c387b35a76,2020-07-15_03-22-18,1594783338,0.004117250442504883,11831,g2-compute-0-0,10.0.0.10,0.004117250442504883,0,1,532ea168,427_x=0.35904,0.35903811421336806,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_427_x=0.35904_2020-07-15_03-22-16xjqbgvqm
427,0.13041983797586518,0.00046825408935546886,True,,,1,779d61745414455db6caf79ecc25fd8c,2020-07-15_03-22-19,1594783339,0.00046825408935546886,11919,g2-compute-0-0,10.0.0.10,0.00046825408935546886,0,1,53471a86,428_x=0.36114,0.3611368687573524,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_428_x=0.36114_2020-07-15_03-22-174os9ldrj
428,0.13039137499936415,0.013797760009765623,True,,,1,42343074f5ea4509945e4a3f08a8c81f,2020-07-15_03-22-21,1594783341,0.013797760009765623,11944,g2-compute-0-0,10.0.0.10,0.013797760009765623,0,1,537fd556,429_x=0.3611,0.3610974591427696,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_429_x=0.3611_2020-07-15_03-22-183buql7ua
429,0.1301281983270286,0.00020313262939453125,True,,,1,98f43ab02a734629a4ab1a5a45d1a96c,2020-07-15_03-22-22,1594783342,0.00020313262939453125,11958,g2-compute-0-0,10.0.0.10,0.00020313262939453125,0,1,53c11282,430_x=0.36073,0.3607328628320805,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_430_x=0.36073_2020-07-15_03-22-21mx2el5jf
430,0.12991075308156502,0.002017498016357422,True,,,1,93de121b4d60411dbe8bbce397dd6dc6,2020-07-15_03-22-23,1594783343,0.002017498016357422,12000,g2-compute-0-0,10.0.0.10,0.002017498016357422,0,1,53dd89da,431_x=0.36043,0.36043134308986646,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_431_x=0.36043_2020-07-15_03-22-21zpt272s0
431,0.1295462602214522,0.012271642684936523,True,,,1,e2f06e4e3e774fff89027540f996a986,2020-07-15_03-22-24,1594783344,0.012271642684936523,12004,g2-compute-0-0,10.0.0.10,0.012271642684936523,0,1,53f858c8,432_x=0.35993,0.35992535367969314,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_432_x=0.35993_2020-07-15_03-22-22d79tlm2u
432,0.13027117890053355,0.00019168853759765625,True,,,1,7d8cc7973c304d53bdbe5b51ed9903aa,2020-07-15_03-22-26,1594783346,0.00019168853759765625,12018,g2-compute-0-0,10.0.0.10,0.00019168853759765625,0,1,5430ecf6,433_x=0.36093,0.36093098911084587,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_433_x=0.36093_2020-07-15_03-22-2359ay3xt_
433,0.12996413721806174,0.00025391578674316406,True,,,1,102217d5797f4e5b84c139bc070faa5a,2020-07-15_03-22-27,1594783347,0.00025391578674316406,12044,g2-compute-0-0,10.0.0.10,0.00025391578674316406,0,1,54440ef8,434_x=0.36051,0.36050539138556825,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_434_x=0.36051_2020-07-15_03-22-24_c6d4v0n
434,0.13249181691774498,0.001802921295166016,True,,,1,ea0f763c3ff3453b8a6c9fb5fc3e6c14,2020-07-15_03-22-28,1594783348,0.001802921295166016,12064,g2-compute-0-0,10.0.0.10,0.001802921295166016,0,1,54b29652,435_x=0.36399,0.3639942539625385,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_435_x=0.36399_2020-07-15_03-22-26gxreesla
435,0.13521122143147915,0.0002818107604980469,True,,,1,802ddfcc35bf493d96fc83c3cd19698c,2020-07-15_03-22-29,1594783349,0.0002818107604980469,12079,g2-compute-0-0,10.0.0.10,0.0002818107604980469,0,1,54d53798,436_x=0.36771,0.3677107850355754,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_436_x=0.36771_2020-07-15_03-22-279lfd16el
436,0.1340970640128405,0.00026154518127441406,True,,,1,b691e9338f664cb3becb92a53f96ab50,2020-07-15_03-22-30,1594783350,0.00026154518127441406,12104,g2-compute-0-0,10.0.0.10,0.00026154518127441406,0,1,54e91498,437_x=0.36619,0.36619265969273673,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_437_x=0.36619_2020-07-15_03-22-28tmv3io3f
437,0.13345751990119548,0.0001995563507080078,True,,,1,e5f7d94741034196b014fe39ccc51a8e,2020-07-15_03-22-31,1594783351,0.0001995563507080078,12123,g2-compute-0-0,10.0.0.10,0.0001995563507080078,0,1,550419b4,438_x=0.36532,0.36531838155394736,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_438_x=0.36532_2020-07-15_03-22-29yosrustc
438,0.13420275201921172,0.0004830360412597656,True,,,1,9ffd8461d9ba4cd7b56c8c0fb3d16724,2020-07-15_03-22-32,1594783352,0.0004830360412597656,12138,g2-compute-0-0,10.0.0.10,0.0004830360412597656,0,1,5523b846,439_x=0.36634,0.3663369378307513,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_439_x=0.36634_2020-07-15_03-22-316gtg6rxe
439,0.1326061827562138,0.004839420318603516,True,,,1,bd5586532334489d825ed63c52052e6b,2020-07-15_03-22-34,1594783354,0.004839420318603516,12179,g2-compute-0-0,10.0.0.10,0.004839420318603516,0,1,555f6418,440_x=0.36415,0.36415131848754,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_440_x=0.36415_2020-07-15_03-22-31ik2uw62o
440,0.13430558121732605,0.013252496719360352,True,,,1,0239e1c9aa6e4f19b3029cbbff5c14b5,2020-07-15_03-22-35,1594783355,0.013252496719360352,12184,g2-compute-0-0,10.0.0.10,0.013252496719360352,0,1,5587a45a,441_x=0.36648,0.36647725879967785,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_441_x=0.36648_2020-07-15_03-22-32u4s1jpol
441,0.13361772446381429,0.00040650367736816406,True,,,1,ed1d1c4c89894b88871d7690e7f06ba3,2020-07-15_03-22-36,1594783356,0.00040650367736816406,12198,g2-compute-0-0,10.0.0.10,0.00040650367736816406,0,1,55cd8b50,442_x=0.36554,0.3655375828335772,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_442_x=0.36554_2020-07-15_03-22-34yyfhr80x
442,0.13219865728711533,0.004481077194213867,True,,,1,0f33b8e3471849759ec705af860a977d,2020-07-15_03-22-37,1594783357,0.004481077194213867,12224,g2-compute-0-0,10.0.0.10,0.004481077194213867,0,1,55e511da,443_x=0.36359,0.36359133279977307,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_443_x=0.36359_2020-07-15_03-22-35vpv31uus
443,0.13315920526118344,0.0005748271942138673,True,,,1,1434fef034624d1f824f2d5ad95cc10c,2020-07-15_03-22-38,1594783358,0.0005748271942138673,12243,g2-compute-0-0,10.0.0.10,0.0005748271942138673,0,1,56026adc,444_x=0.36491,0.36490985909013673,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_444_x=0.36491_2020-07-15_03-22-366o82rsm8
444,0.13279303670282094,0.001806020736694336,True,,,1,7b48b73107c04fe095e49536ae0c232f,2020-07-15_03-22-39,1594783359,0.001806020736694336,12258,g2-compute-0-0,10.0.0.10,0.001806020736694336,0,1,561a8608,445_x=0.36441,0.36440778902600446,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_445_x=0.36441_2020-07-15_03-22-37g90fqu_9
445,0.13313857868264126,0.02594614028930664,True,,,1,0febc780ecf845a093d2d5593ffcade1,2020-07-15_03-22-40,1594783360,0.02594614028930664,12283,g2-compute-0-0,10.0.0.10,0.02594614028930664,0,1,5630e75e,446_x=0.36488,0.3648815954287654,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_446_x=0.36488_2020-07-15_03-22-38l5czve5w
446,0.13351950979302216,0.0007336139678955077,True,,,1,dce18c5d4ff04451a337595c40797b01,2020-07-15_03-22-41,1594783361,0.0007336139678955077,12302,g2-compute-0-0,10.0.0.10,0.0007336139678955077,0,1,563fc47c,447_x=0.3654,0.36540321535670994,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_447_x=0.3654_2020-07-15_03-22-39qa420hhw
447,0.1331496084416927,0.001211404800415039,True,,,1,f7a21788e0b14a4eb7253867825b2a79,2020-07-15_03-22-43,1594783363,0.001211404800415039,12317,g2-compute-0-0,10.0.0.10,0.001211404800415039,0,1,5656f8f4,448_x=0.3649,0.3648967092776978,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_448_x=0.3649_2020-07-15_03-22-42tcp6k4w9
448,0.135404221732952,0.0006072521209716798,True,,,1,66402e1a5cd94190bb8758beabecbf2b,2020-07-15_03-22-44,1594783364,0.0006072521209716798,12359,g2-compute-0-0,10.0.0.10,0.0006072521209716798,0,1,568efb46,449_x=0.36797,0.3679731263733155,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_449_x=0.36797_2020-07-15_03-22-42ij0rooca
449,0.13276172527865976,0.0003955364227294922,True,,,1,9939bbc42d5e4c4a82aef3f9bcf1e765,2020-07-15_03-22-45,1594783365,0.0003955364227294922,12363,g2-compute-0-0,10.0.0.10,0.0003955364227294922,0,1,56cbdda4,450_x=0.36436,0.3643648244255471,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_450_x=0.36436_2020-07-15_03-22-43d454q58n
450,0.1336654473066904,0.0007808208465576173,True,,,1,4de000786376409f8c08ceff028542f0,2020-07-15_03-22-46,1594783366,0.0007808208465576173,12377,g2-compute-0-0,10.0.0.10,0.0007808208465576173,0,1,56e10c7e,451_x=0.3656,0.36560285462054365,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_451_x=0.3656_2020-07-15_03-22-44fpk56f4i
451,0.13389957973114605,0.009320497512817385,True,,,1,1da124d7ade242cfa9ee1a3cfacbd3b9,2020-07-15_03-22-47,1594783367,0.009320497512817385,12402,g2-compute-0-0,10.0.0.10,0.009320497512817385,0,1,56fd1040,452_x=0.36592,0.3659229150123644,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_452_x=0.36592_2020-07-15_03-22-45vj81f_jo
